,positive,pos_count,negative,neg_count,stock
0,수상,14.0,하락,6,대한항공
1,최고,10.0,문제,2,대한항공
2,돌풍,2.0,급락,2,대한항공
3,인기,2.0,눈물,1,대한항공
4,증가,1.0,논란,1,대한항공
5,,,의혹,1,대한항공
6,,,우려,1,대한항공
