,positive,negative
출시,1771.0,
상승,1635.0,
최고,1631.0,
역대,140.0,
협력,108.0,
전망,36.0,
증가,27.0,
수상,22.0,
신기록,21.0,
돌파,21.0,
주목,19.0,
신제품,11.0,
팝업,7.0,
체결,6.0,
대박,6.0,
진화,4.0,
유치,3.0,
부상,3.0,
열풍,2.0,
제휴,2.0,
인기,2.0,
이목,2.0,
진출,2.0,
승인,2.0,
트렌드,1.0,
호응,1.0,
하락,,52.0
의혹,,19.0
약세,,16.0
문제,,12.0
횡령,,11.0
논란,,9.0
혐의,,9.0
리스크,,7.0
산재,,6.0
눈물,,6.0
우려,,5.0
매각,,3.0
급락,,3.0
위반,,2.0
여파,,2.0
불만,,2.0
급감,,2.0
게이트,,1.0
직격탄,,1.0
피해,,1.0
항의,,1.0
구형,,1.0
불똥,,1.0
