,2015/12,2016/12,2017/12,2018/12,2019/12,2020/12(E),2021/12(E),2022/12(E),stock
매출액,115448.0,117319.0,120922.0,130116.0,126834.0,78396.0,88078.0,106862.0,대한항공
영업이익,8831.0,11208.0,9398.0,6712.0,2575.0,1315.0,3638.0,6076.0,대한항공
영업이익(발표기준),8831.0,11208.0,9398.0,6712.0,2575.0,0.0,0.0,0.0,대한항공
당기순이익,-5630.0,-5568.0,8019.0,-1611.0,-6228.0,-5312.0,-191.0,762.0,대한항공
지배주주순이익,-5650.0,-5649.0,7915.0,-1685.0,-6291.0,-5108.0,-338.0,781.0,대한항공
비지배주주순이익,20.0,80.0,104.0,74.0,63.0,0.0,0.0,0.0,대한항공
자산총계,241804.0,239565.0,246487.0,258425.0,270141.0,266038.0,264999.0,266401.0,대한항공
부채총계,216813.0,220822.0,208976.0,226799.0,242333.0,232203.0,231682.0,232386.0,대한항공
자본총계,24990.0,18744.0,37511.0,31626.0,27808.0,33834.0,33315.0,34015.0,대한항공
지배주주지분,23871.0,17607.0,36294.0,30395.0,26562.0,32743.0,31987.0,32904.0,대한항공
비지배주주지분,1119.0,1137.0,1217.0,1231.0,1246.0,1092.0,1328.0,1111.0,대한항공
자본금,3698.0,3698.0,4798.0,4798.0,4798.0,8834.0,8894.0,8894.0,대한항공
부채비율,867.59,1178.12,557.1,717.13,871.45,686.3,695.42,683.19,대한항공
유보율,545.6,376.18,656.48,533.53,453.63,0.0,0.0,0.0,대한항공
영업이익률,7.65,9.55,7.77,5.16,2.03,1.68,4.13,5.69,대한항공
지배주주순이익률,-4.89,-4.81,6.55,-1.29,-4.96,-6.52,-0.38,0.73,대한항공
ROA,-2.36,-2.31,3.3,-0.64,-2.36,-1.98,-0.07,0.29,대한항공
ROE,-25.23,-27.24,29.37,-5.05,-22.09,-17.23,-1.04,2.41,대한항공
EPS,-7341.0,-7106.0,8516.0,-1750.0,-6533.0,-3698.0,-193.0,445.0,대한항공
BPS,30030.0,22149.0,37689.0,31563.0,27582.0,18676.0,18245.0,18768.0,대한항공
DPS,0.0,0.0,250.0,250.0,0.0,250.0,250.0,225.0,대한항공
PER,0.0,0.0,3.32,0.0,0.0,0.0,0.0,46.7,대한항공
PBR,0.73,0.97,0.75,0.88,0.86,1.11,1.14,1.11,대한항공
발행주식수,78036.0,78036.0,94845.0,94845.0,94845.0,0.0,0.0,0.0,대한항공
배당수익률,0.0,0.0,0.88,0.9,0.0,0.0,0.0,0.0,대한항공
