,positive,pos_count,negative,neg_count,keyword
0,출시,33,손실,10.0,한미약품
1,수상,20,여파,5.0,한미약품
2,인기,4,해지,2.0,한미약품
3,증가,3,하락,2.0,한미약품
4,순항,2,소송,1.0,한미약품
5,승인,2,약세,1.0,한미약품
6,주목,1,,,한미약품
7,상승,1,,,한미약품
8,역대,1,,,한미약품
